timestamp,species,confidence
2026-03-02T17:25:54.703897,Heggenmus,0.86600261926651
2026-03-02T17:25:54.707557,Heggenmus,0.7909772396087646
2026-03-02T17:26:26.148105,Heggenmus,0.6988357901573181
2026-03-02T17:26:26.152175,Heggenmus,0.8666779398918152
2026-03-02T17:26:26.155674,Heggenmus,0.7701190710067749
2026-03-02T17:26:26.158552,Heggenmus,0.6854049563407898
2026-03-02T17:26:26.160582,Heggenmus,0.9568657875061035
2026-03-02T17:26:57.692212,Heggenmus,0.825431764125824
2026-03-02T17:26:57.695275,Heggenmus,0.6819435954093933
2026-03-02T17:29:34.049136,Alpengierzwaluw,0.5471985936164856
2026-03-02T17:30:05.433008,Houtduif,0.5516518950462341
2026-03-02T17:31:08.180993,Houtduif,0.8283571600914001
2026-03-02T17:31:08.184200,Houtduif,0.6948617100715637
2026-03-02T17:32:42.620371,Houtduif,0.7571129202842712
2026-03-02T17:32:42.621931,Houtduif,0.8310587406158447
2026-03-02T17:33:14.143620,Houtduif,0.8692047595977783
2026-03-02T17:33:45.561282,Houtduif,0.5621009469032288
2026-03-02T17:34:17.090191,Houtduif,0.6095638275146484
2026-03-02T17:34:17.091971,Houtduif,0.5619606375694275
2026-03-02T17:36:22.969686,Merel,0.5372207760810852
2026-03-02T17:36:54.528370,Houtduif,0.6661596894264221
2026-03-02T17:37:25.948038,Ekster,0.9137744903564453
2026-03-02T17:37:57.515380,Merel,0.5855711698532104
2026-03-02T17:38:28.926400,Ekster,0.8989143967628479
2026-03-02T17:42:09.106306,Houtduif,0.5767771601676941
2026-03-02T17:42:40.404594,Turkse Tortel,0.6305423378944397
2026-03-02T17:42:40.406058,Houtduif,0.5435977578163147
2026-03-02T17:43:11.624712,Houtduif,0.6254315972328186
2026-03-02T17:43:11.627152,Turkse Tortel,0.5648998022079468
2026-03-02T17:43:11.630423,Houtduif,0.5477524399757385
2026-03-02T17:44:45.481011,Pimpelmees,0.5621389150619507
2026-03-02T17:45:16.984172,Houtduif,0.6308295726776123
2026-03-02T17:45:16.988471,Turkse Tortel,0.5982727408409119
2026-03-02T17:45:16.992151,Houtduif,0.5778775811195374
2026-03-02T17:46:19.764429,Houtduif,0.6025105118751526
2026-03-02T17:46:50.971422,Houtduif,0.5683146119117737
2026-03-02T17:46:50.974965,Houtduif,0.6349076628684998
2026-03-02T17:47:22.531938,Houtduif,0.7294849157333374
2026-03-02T17:47:22.536867,Houtduif,0.7677029371261597
2026-03-02T17:47:22.538870,Houtduif,0.9796472787857056
2026-03-02T17:47:22.541377,Houtduif,0.5449091196060181
2026-03-02T17:47:22.543799,Merel,0.7535086274147034
2026-03-02T17:47:54.060131,Merel,0.6547983288764954
2026-03-02T17:47:54.063135,Merel,0.6359031200408936
2026-03-02T17:48:25.427398,Merel,0.5681472420692444
2026-03-02T17:49:28.369852,Houtduif,0.8792834877967834
2026-03-02T17:49:28.373324,Houtduif,0.678584098815918
2026-03-02T17:49:28.375848,Houtduif,0.8287133574485779
2026-03-02T17:52:05.501240,Houtduif,0.5085944533348083
2026-03-02T17:52:05.504908,Houtduif,0.8854264616966248
2026-03-02T17:53:39.542110,Alpengierzwaluw,0.5803790092468262
2026-03-02T17:56:16.487184,Houtduif,0.6039541959762573
2026-03-02T17:56:16.490856,Houtduif,0.5179874300956726
2026-03-02T17:56:16.496184,Houtduif,0.738873302936554
2026-03-02T17:56:16.500351,Houtduif,0.5826014280319214
2026-03-02T17:56:16.502772,Houtduif,0.6995031237602234
2026-03-02T17:56:16.505803,Houtduif,0.9071776270866394
2026-03-02T17:58:53.959009,Houtduif,0.5675073862075806
2026-03-02T17:58:53.962511,Turkse Tortel,0.7248504757881165
2026-03-02T17:58:53.966318,Houtduif,0.5462131500244141
2026-03-02T17:59:25.467440,Ekster,0.5126302242279053
2026-03-02T17:59:56.907325,Houtduif,0.5797666311264038
2026-03-02T18:02:34.255010,Houtduif,0.666732132434845
2026-03-02T18:02:34.256599,Houtduif,0.695164144039154
2026-03-02T18:02:34.258381,Houtduif,0.884407639503479
2026-03-02T18:05:10.848423,Pimpelmees,0.639550507068634
2026-03-02T18:08:19.773956,Groenling,0.5279457569122314
2026-03-02T18:11:28.530714,Koolmees,0.7579545974731445
2026-03-02T18:11:28.533870,Koolmees,0.6427940726280212
2026-03-02T18:11:28.537305,Koolmees,0.5884454250335693
2026-03-02T18:11:59.967499,Koolmees,0.8410151600837708
2026-03-02T18:11:59.971360,Koolmees,0.5511935353279114
2026-03-02T18:11:59.973955,Houtduif,0.5160731077194214
2026-03-02T18:11:59.975755,Koolmees,0.5486311316490173
2026-03-02T18:11:59.978806,Koolmees,0.5659138560295105
2026-03-02T18:13:02.711273,Houtduif,0.6750399470329285
2026-03-02T18:13:02.714316,Houtduif,0.5536845922470093
2026-03-02T18:13:02.717440,Houtduif,0.7388252019882202
2026-03-02T18:13:02.719816,Holenduif,0.7132728099822998
2026-03-02T18:13:02.721694,Koolmees,0.547280490398407
2026-03-02T18:13:34.250865,Koolmees,0.6196216940879822
2026-03-02T18:13:34.256250,Koolmees,0.6699339747428894
2026-03-02T18:13:34.259634,Koolmees,0.6659824252128601
2026-03-02T18:15:08.743661,Pimpelmees,0.6185458898544312
2026-03-02T18:15:08.747856,Pimpelmees,0.869580090045929
2026-03-02T18:15:40.222265,Pimpelmees,0.573114812374115
2026-03-02T18:16:11.520682,Pimpelmees,0.8491277694702148
2026-03-02T18:16:11.521915,Pimpelmees,0.6584575176239014
2026-03-02T18:16:11.524346,Pimpelmees,0.876339852809906
2026-03-02T18:16:42.937612,Pimpelmees,0.8794692158699036
2026-03-02T18:16:42.942573,Pimpelmees,0.576099157333374
2026-03-02T18:17:14.488533,Kauw,0.5105385184288025
2026-03-02T18:19:20.400850,Ekster,0.8000296950340271
2026-03-02T18:19:20.403057,Ekster,0.9644901752471924
2026-03-02T18:19:51.906809,Ekster,0.5009186267852783
2026-03-02T18:19:51.912842,Pimpelmees,0.8399736881256104
2026-03-02T18:20:23.362510,Pimpelmees,0.6723029613494873
2026-03-02T18:21:26.097137,Putter,0.6141562461853027
2026-03-02T18:21:57.621856,Ponderosadwergooruil,0.7847955226898193
2026-03-02T18:26:39.749332,Grote Canadese Gans,0.6876097321510315
2026-03-02T18:28:45.456944,Grote Canadese Gans,0.5018095970153809
2026-03-02T18:29:16.756907,Epauletspreeuw,0.614643931388855
2026-03-02T18:33:59.519383,Heggenmus,0.9656625390052795
2026-03-02T18:33:59.524409,Heggenmus,0.8759079575538635
2026-03-02T18:34:30.949768,Heggenmus,0.6630516052246094
2026-03-02T18:34:30.952979,Grote Canadese Gans,0.5791131258010864
2026-03-02T18:34:30.955231,Heggenmus,0.9081805944442749
2026-03-02T18:35:02.274725,Merel,0.723328709602356
2026-03-02T18:35:02.278536,Heggenmus,0.6177293658256531
2026-03-02T18:35:33.588101,Merel,0.5842512845993042
2026-03-02T18:36:36.488007,Merel,0.5567194223403931
2026-03-02T18:36:36.492679,Wilde Zwaan,0.7641974687576294
2026-03-02T18:37:07.727079,Merel,0.8104795813560486
2026-03-02T18:37:07.729830,Merel,0.5272649526596069
2026-03-02T18:37:07.731806,Merel,0.7776607871055603
2026-03-02T18:37:07.733685,Merel,0.5574594736099243
2026-03-02T18:37:39.056675,Merel,0.6559651494026184
2026-03-02T18:38:10.279598,Merel,0.7584004402160645
2026-03-02T18:38:10.281462,Merel,0.6216416954994202
2026-03-02T18:38:41.581895,Merel,0.7346715927124023
2026-03-02T18:38:41.584217,Merel,0.8912891745567322
2026-03-02T18:38:41.585447,Merel,0.6846936345100403
2026-03-02T18:39:12.805859,Merel,0.7713740468025208
2026-03-02T18:39:12.808529,Merel,0.9129241704940796
2026-03-02T18:39:44.134256,Merel,0.7938904166221619
2026-03-02T18:39:44.135750,Merel,0.8530787825584412
2026-03-02T18:39:44.137616,Merel,0.8136302828788757
2026-03-02T18:39:44.139963,Merel,0.8896225094795227
2026-03-02T18:39:44.141882,Merel,0.5132187604904175
2026-03-02T18:39:44.144456,Merel,0.6064856648445129
2026-03-02T18:40:47.137406,Merel,0.6084361672401428
2026-03-02T18:42:21.661759,Heggenmus,0.6037635207176208
2026-03-02T18:44:27.619021,Merel,0.6754725575447083
2026-03-02T18:44:59.129102,Merel,0.8523310422897339
2026-03-02T18:44:59.135685,Merel,0.6431431174278259
2026-03-02T18:44:59.138696,Merel,0.8976110816001892
2026-03-02T18:44:59.142415,Merel,0.5567756295204163
2026-03-02T18:44:59.144853,Merel,0.9393796920776367
2026-03-02T18:44:59.145954,Merel,0.7044776082038879
2026-03-02T18:45:30.610327,Merel,0.7569847106933594
2026-03-02T18:45:30.614957,Merel,0.9239694476127625
2026-03-02T18:45:30.619916,Merel,0.5484132170677185
2026-03-02T18:45:30.622942,Merel,0.7741382122039795
2026-03-02T18:45:30.624726,Merel,0.7305091023445129
2026-03-02T18:46:01.968893,Merel,0.9180428981781006
2026-03-02T18:46:01.974286,Merel,0.7909473180770874
2026-03-02T18:46:01.976579,Merel,0.8159875869750977
2026-03-02T18:46:01.979866,Merel,0.8744633793830872
2026-03-02T18:46:33.830240,Merel,0.6233790516853333
2026-03-02T18:46:33.831312,Turkse Tortel,0.54868483543396
2026-03-02T18:49:42.609496,Merel,0.8753410577774048
2026-03-02T18:50:14.447031,Boompieper,0.5096322298049927
2026-03-02T18:51:17.366433,Merel,0.7087656259536743
2026-03-02T18:51:17.369911,Merel,0.8677805662155151
2026-03-02T18:51:48.877354,Merel,0.7366390824317932
2026-03-02T18:51:48.880246,Merel,0.8141019940376282
2026-03-02T18:51:48.881511,Merel,0.6236951947212219
2026-03-02T18:51:48.882809,Merel,0.7591601610183716
2026-03-02T18:52:20.398098,Merel,0.6578420400619507
2026-03-02T18:52:20.401388,Merel,0.7207225561141968
2026-03-02T18:52:20.403476,Merel,0.7177544832229614
2026-03-02T18:52:20.405605,Merel,0.8592263460159302
2026-03-02T18:52:51.619533,Merel,0.9770187735557556
2026-03-02T18:52:51.621838,Merel,0.843930721282959
2026-03-02T18:52:51.622766,Merel,0.5109163522720337
2026-03-02T18:53:22.914670,Merel,0.8065153360366821
2026-03-02T18:53:22.915625,Merel,0.697559118270874
2026-03-02T18:53:22.916478,Merel,0.6714543104171753
2026-03-02T18:53:22.917303,Merel,0.8091151118278503
2026-03-02T18:53:22.919185,Merel,0.6133056282997131
2026-03-02T18:53:54.132244,Merel,0.8947018384933472
2026-03-02T18:53:54.133195,Merel,0.6586872339248657
2026-03-02T18:53:54.134185,Merel,0.7875881791114807
2026-03-02T18:53:54.135041,Merel,0.783658504486084
2026-03-02T18:53:54.136210,Merel,0.7241529822349548
2026-03-02T18:54:25.452373,Merel,0.5815795660018921
2026-03-02T18:54:25.453611,Merel,0.5870324373245239
2026-03-02T18:54:25.454479,Roodborst,0.5924188494682312
2026-03-02T18:54:25.455697,Merel,0.7219139337539673
2026-03-02T18:54:56.768200,Merel,0.9105729460716248
2026-03-02T18:54:56.769352,Merel,0.5878143310546875
2026-03-02T18:54:56.770447,Merel,0.5463462471961975
2026-03-02T18:54:56.772163,Merel,0.6196165680885315
2026-03-02T18:54:56.774451,Merel,0.5837990641593933
2026-03-02T18:55:28.082744,Roodborst,0.5584258437156677
2026-03-02T18:55:28.086238,Roodborst,0.5804919004440308
2026-03-02T18:55:28.090318,Roodborst,0.6047285199165344
2026-03-02T18:55:28.092063,Dog,0.6086224317550659
2026-03-02T18:55:59.327715,Roodborst,0.7297038435935974
2026-03-02T18:57:02.168253,Roodborst,0.8443319797515869
2026-03-02T18:57:02.173691,Holenduif,0.5271227955818176
2026-03-02T18:57:02.176756,Holenduif,0.5965138077735901
2026-03-02T19:00:42.325696,Roodborst,0.7486737370491028
2026-03-02T19:01:45.233442,Merel,0.6569638252258301
2026-03-02T19:01:45.236957,Merel,0.9779683947563171
2026-03-02T19:01:45.239130,Merel,0.8089523911476135
2026-03-02T19:02:48.150485,Zwartrugspecht,0.7237435579299927
2026-03-02T19:03:51.104388,Kauw,0.7491052150726318
2026-03-02T19:03:51.110281,Meerkoet,0.5597595572471619
2026-03-02T19:09:37.184355,Ekster,0.5008033514022827
2026-03-02T19:11:43.234810,Reuzenstern,0.9177619814872742
2026-03-02T19:16:56.819571,Turkse Tortel,0.7269954085350037
2026-03-02T19:21:07.787850,Roerdomp,0.8473161458969116
2026-03-02T19:24:16.370295,Roerdomp,0.5072222352027893
2026-03-02T19:24:47.753206,Canadese Boomklever,0.5709771513938904
2026-03-02T19:27:25.250477,Wulp,0.8029546141624451
2026-03-02T19:35:16.121508,Wilde Eend,0.5073063373565674
2026-03-02T19:35:47.601436,Wilde Eend,0.7475990056991577
2026-03-02T19:41:01.902361,Wilde Eend,0.5887165665626526
2026-03-02T19:44:42.163688,Zwarte Kraai,0.5028652548789978
2026-03-02T19:54:06.987803,Bonte Strandloper,0.5380957126617432
2026-03-02T19:54:06.994439,Grote Canadese Gans,0.5592161417007446
2026-03-02T19:55:09.736221,Dwergooruil,0.5001281499862671
2026-03-02T20:07:42.795314,Smient,0.6762683987617493
2026-03-02T20:17:40.305313,Glanstroepiaal,0.7987877130508423
2026-03-02T20:23:25.415949,Roodborst,0.5402519702911377
2026-03-02T20:25:30.908239,Smient,0.9906721711158752
2026-03-02T20:25:30.911778,Smient,0.998935878276825
2026-03-02T20:27:36.684693,Waterhoen,0.9459612965583801
2026-03-02T20:27:36.685933,Meerkoet,0.5212140679359436
2026-03-02T20:30:13.905728,Meerkoet,0.9617645144462585
2026-03-02T20:31:16.812834,Roodborst,0.5458292365074158
2026-03-02T20:31:48.028797,Roodborst,0.9656292796134949
2026-03-02T20:35:27.760929,Ponderosadwergooruil,0.6245278120040894
2026-03-02T20:36:30.628707,Bosgors,0.6063451170921326
2026-03-02T21:00:34.696347,Wilde Eend,0.5150906443595886
2026-03-02T21:12:36.682186,Roerdomp,0.7298848628997803
2026-03-02T21:25:10.887391,Alpengierzwaluw,0.5355812907218933
2026-03-02T21:25:10.890761,Alpengierzwaluw,0.8701342344284058
2026-03-02T21:25:10.893501,Alpengierzwaluw,0.940930187702179
2026-03-02T21:25:10.896051,Alpengierzwaluw,0.8979994654655457
2026-03-02T21:25:10.899101,Alpengierzwaluw,0.6711337566375732
2026-03-02T21:29:53.837251,Engine,0.6708773970603943
2026-03-02T21:30:25.248361,Bosuil,0.6370263695716858
2026-03-02T21:32:30.559231,Engine,0.6392956972122192
2026-03-02T21:32:30.560415,Engine,0.5005794167518616
2026-03-02T21:35:38.679447,Roodborst,0.5244067907333374
2026-03-02T21:42:27.774401,Roerdomp,0.6270506978034973
2026-03-02T21:58:41.825592,Oeraluil,0.5015828013420105
2026-03-02T22:01:18.993240,Kwak,0.520453691482544
2026-03-02T22:02:53.085842,Roerdomp,0.5235949754714966
2026-03-02T22:04:58.870256,Alpengierzwaluw,0.511168897151947
2026-03-02T22:09:41.045191,Houtsnip,0.9170112609863281
2026-03-02T22:22:47.139671,Brandgans,0.8236227631568909
2026-03-02T22:22:47.143041,Brandgans,0.8743902444839478
2026-03-02T22:22:47.147363,Brandgans,0.8746327757835388
2026-03-02T22:22:47.150276,Brandgans,0.9715135097503662
2026-03-02T22:23:18.578447,Brandgans,0.6158755421638489
2026-03-02T22:23:18.582866,Brandgans,0.9835348129272461
2026-03-02T22:23:18.586274,Grote Canadese Gans,0.5703006982803345
2026-03-02T22:23:18.590444,Kleine Rietgans,0.5512480735778809
2026-03-02T22:23:18.593134,Brandgans,0.568647563457489
2026-03-02T22:52:06.348017,Blauwe Reiger,0.8792581558227539
2026-03-02T23:02:03.593581,Bosuil,0.6754953861236572
2026-03-02T23:23:30.208079,Porseleinhoen,0.6615155339241028
2026-03-02T23:24:33.177159,Bosuil,0.8962342143058777
2026-03-02T23:26:38.974594,Brandgans,0.7228217720985413
2026-03-02T23:27:10.472679,Waterhoen,0.5527186393737793
2026-03-02T23:27:10.474789,Waterhoen,0.618245542049408
2026-03-02T23:29:47.748070,Waterhoen,0.6561394929885864
2026-03-02T23:41:17.813639,Kokmeeuw,0.6731488108634949
2026-03-02T23:57:31.597531,Waterhoen,0.8965649604797363
2026-03-03T00:11:08.597248,Wilde Eend,0.7801383137702942
2026-03-03T00:11:40.113506,Bosuil,0.7905778288841248
2026-03-03T00:11:40.115218,Bosuil,0.7461956143379211
2026-03-03T00:36:49.939042,Kolgans,0.8783495426177979
2026-03-03T00:47:48.930843,Zanglijster,0.8633061647415161
2026-03-03T01:02:28.280504,Bosuil,0.9227230548858643
2026-03-03T01:14:31.626513,Meerkoet,0.9592939019203186
2026-03-03T01:24:28.316252,Kolgans,0.9881981015205383
2026-03-03T01:24:28.318157,Kolgans,0.9869504570960999
2026-03-03T01:29:42.725601,Bosuil,0.8763619065284729
2026-03-03T01:31:17.089739,Waterral,0.5943865180015564
2026-03-03T01:35:27.736981,Bosuil,0.6752828359603882
2026-03-03T01:35:27.741325,Bosuil,0.6767174601554871
2026-03-03T01:35:59.131679,Bosuil,0.5631018877029419
2026-03-03T01:38:04.680395,Waterhoen,0.9998464584350586
2026-03-03T01:45:56.247720,Bosuil,0.8319926857948303
2026-03-03T01:46:27.669614,Meerkoet,0.9907038807868958
2026-03-03T01:46:27.672734,Meerkoet,0.9938451647758484
2026-03-03T01:54:19.260262,Phoebe,0.5451824069023132
2026-03-03T01:55:53.466475,Phoebe,0.8512623906135559
2026-03-03T01:56:24.887381,Phoebe,0.5521946549415588
2026-03-03T01:56:56.380455,Phoebe,0.5587387681007385
2026-03-03T02:00:36.397897,Phoebe,0.5984130501747131
2026-03-03T02:14:12.392557,Phoebe,0.6555442810058594
2026-03-03T02:32:32.072884,Bosuil,0.6794529557228088
2026-03-03T02:33:34.945359,Bosuil,0.6695781350135803
2026-03-03T03:21:12.929740,Koperwiek,0.9264885783195496
2026-03-03T03:23:18.641419,Bosuil,0.9460505843162537
2026-03-03T03:30:38.795064,Koperwiek,0.9801746606826782
2026-03-03T03:36:25.043029,Kolgans,0.6747809052467346
2026-03-03T03:36:25.049164,Kolgans,0.911229133605957
2026-03-03T03:36:56.498239,Kleine Rietgans,0.6810224056243896
2026-03-03T03:36:56.501599,Kolgans,0.6053998470306396
2026-03-03T03:36:56.506204,Kolgans,0.9808624982833862
2026-03-03T03:36:56.508371,Kolgans,0.9842941164970398
2026-03-03T03:36:56.512796,Kolgans,0.9555408358573914
2026-03-03T03:37:27.800764,Kolgans,0.9828237295150757
2026-03-03T03:37:27.802687,Kolgans,0.7268935441970825
2026-03-03T03:37:27.804353,Kolgans,0.9947722554206848
2026-03-03T03:37:27.806439,Kolgans,0.9142885804176331
2026-03-03T03:37:27.809069,Kolgans,0.7398362755775452
2026-03-03T03:37:27.811108,Kolgans,0.8069743514060974
2026-03-03T03:37:27.812736,Kolgans,0.9310557246208191
2026-03-03T03:37:27.814574,Kolgans,0.9822115302085876
2026-03-03T03:37:27.815714,Kolgans,0.8853208422660828
2026-03-03T03:37:27.817620,Kolgans,0.7731954455375671
2026-03-03T03:37:59.041052,Kolgans,0.9694222211837769
2026-03-03T03:37:59.043654,Kolgans,0.7951281070709229
2026-03-03T03:37:59.046094,Kolgans,0.6586324572563171
2026-03-03T03:40:04.721443,Bosuil,0.9843153357505798
2026-03-03T03:40:04.723669,Bosuil,0.8918170928955078
2026-03-03T03:45:18.649244,Gray Wolf,0.7420209050178528
2026-03-03T03:49:29.900444,Meerkoet,0.6859035491943359
2026-03-03T04:06:14.595713,Waterhoen,0.9872274398803711
2026-03-03T04:07:17.491821,Waterhoen,0.9983325600624084
2026-03-03T04:10:26.149713,Houtduif,0.6430758237838745
2026-03-03T04:12:31.921036,Ponderosadwergooruil,0.9107502102851868
2026-03-03T04:48:09.654894,Ortolaan,0.718853771686554
2026-03-03T04:48:09.660415,Roodborst,0.543872058391571
2026-03-03T04:51:17.881462,Tureluur,0.8893047571182251
2026-03-03T04:54:26.299583,Roodborst,0.5663860440254211
2026-03-03T04:54:26.301501,Ortolaan,0.7948709726333618
2026-03-03T04:56:32.076656,Roodborst,0.5138817429542542
2026-03-03T04:59:09.348290,Ortolaan,0.735626220703125
2026-03-03T04:59:40.832450,Roodborst,0.7268537878990173
2026-03-03T05:00:12.347586,Roodborst,0.8641419410705566
2026-03-03T05:00:12.349857,Roodborst,0.7858490943908691
2026-03-03T05:00:12.354147,Roodborst,0.8468307256698608
2026-03-03T05:00:12.356273,Roodborst,0.7277137637138367
2026-03-03T05:00:43.789766,Roodborst,0.5647488832473755
2026-03-03T05:00:43.792451,Houtsnip,0.5509151220321655
2026-03-03T05:00:43.796672,Roodborst,0.9082916975021362
2026-03-03T05:00:43.799330,Roodborst,0.9166898727416992
2026-03-03T05:00:43.801162,Roodborst,0.7851852774620056
2026-03-03T05:00:43.804179,Roodborst,0.7278032898902893
2026-03-03T05:00:43.805804,Goudplevier,0.709061861038208
2026-03-03T05:01:15.167523,Roodborst,0.6662424206733704
2026-03-03T05:01:15.173489,Roodborst,0.862486720085144
2026-03-03T05:01:15.177085,Roodborst,0.9397115707397461
2026-03-03T05:01:15.179999,Roodborst,0.9157513380050659
2026-03-03T05:01:46.388100,Roodborst,0.698431134223938
2026-03-03T05:01:46.389513,Roodborst,0.7091173529624939
2026-03-03T05:01:46.390492,Roodborst,0.9388715624809265
2026-03-03T05:01:46.391692,Roodborst,0.8517729043960571
2026-03-03T05:01:46.392685,Roodborst,0.8818424344062805
2026-03-03T05:01:46.393913,Roodborst,0.5967252850532532
