timestamp,species,confidence
2026-02-22T06:50:01.638561,Roodborst,0.5567492842674255
2026-02-22T06:51:36.182274,Roestkapmierpitta,0.5897954106330872
2026-02-22T06:56:19.345828,Zwarte Roodstaart,0.5044782161712646
2026-02-22T06:56:19.348953,Heggenmus,0.8597142696380615
2026-02-22T06:56:50.828841,Houtduif,0.5162081718444824
2026-02-22T06:57:53.873069,Sparrenzanger,0.5548089146614075
2026-02-22T06:58:56.499508,Amerikaanse Goudhaan,0.5423362851142883
2026-02-22T06:59:28.020845,Veery,0.5455213189125061
2026-02-22T07:01:02.488353,Roodborst,0.5822701454162598
2026-02-22T07:08:54.753097,Heggenmus,0.5376012325286865
2026-02-22T07:08:54.761625,Heggenmus,0.7560637593269348
2026-02-22T07:09:57.797321,Roodborst,0.6575542688369751
2026-02-22T07:10:29.276950,Roodborst,0.9506436586380005
2026-02-22T07:10:29.283636,Roodborst,0.6698365211486816
2026-02-22T07:10:29.289155,Roodborst,0.7474359273910522
2026-02-22T07:10:29.292844,Heggenmus,0.7724478840827942
2026-02-22T07:10:29.296170,Roodborst,0.5959650278091431
2026-02-22T07:10:29.300347,Heggenmus,0.60544353723526
2026-02-22T07:10:29.305054,Roodborst,0.8875876069068909
2026-02-22T07:11:00.819774,Roodborst,0.8065189123153687
2026-02-22T07:11:00.823826,Roodborst,0.6051093339920044
2026-02-22T07:11:32.325778,Heggenmus,0.9692859649658203
2026-02-22T07:11:32.329026,Kraanvogel,0.723681628704071
2026-02-22T07:12:03.813020,Roodborst,0.5965415835380554
2026-02-22T07:12:35.163188,Heggenmus,0.8505030870437622
2026-02-22T07:13:06.600976,Heggenmus,0.6452992558479309
2026-02-22T07:13:38.167043,Roodborst,0.6165005564689636
2026-02-22T07:14:09.674973,Roodborst,0.7404107451438904
2026-02-22T07:14:41.239650,Roodborst,0.7218201160430908
2026-02-22T07:14:41.246155,Heggenmus,0.9657539129257202
2026-02-22T07:14:41.251481,Roodborst,0.6273678541183472
2026-02-22T07:15:12.725524,Roodborst,0.5643932819366455
2026-02-22T07:15:12.733581,Heggenmus,0.7491768002510071
2026-02-22T07:15:12.738233,Roodborst,0.9213565587997437
2026-02-22T07:15:12.742549,Roodborst,0.6951260566711426
2026-02-22T07:15:44.354271,Roodborst,0.5198915004730225
2026-02-22T07:15:44.362764,Roodborst,0.8955196142196655
2026-02-22T07:15:44.371657,Roodborst,0.6780394911766052
2026-02-22T07:15:44.379444,Heggenmus,0.6659219264984131
2026-02-22T07:16:15.896498,Roodborst,0.5760844945907593
2026-02-22T07:16:15.899295,Heggenmus,0.8377578854560852
2026-02-22T07:16:15.905601,Roodborst,0.859853982925415
2026-02-22T07:16:15.912605,Roodborst,0.8958412408828735
2026-02-22T07:16:47.392326,Roodborst,0.7605245113372803
2026-02-22T07:16:47.398073,Roodborst,0.7047908902168274
2026-02-22T07:16:47.400994,Roodborst,0.9210295081138611
2026-02-22T07:16:47.403966,Heggenmus,0.9931923747062683
2026-02-22T07:16:47.408344,Roodborst,0.7657445073127747
2026-02-22T07:16:47.412125,Heggenmus,0.9362306594848633
2026-02-22T07:17:18.712646,Roodborst,0.5468520522117615
2026-02-22T07:17:18.714401,Roodborst,0.6094428896903992
2026-02-22T07:17:18.715758,Heggenmus,0.9591336846351624
2026-02-22T07:17:18.717169,Roodborst,0.7199267148971558
2026-02-22T07:17:18.718576,Roodborst,0.8724212050437927
2026-02-22T07:17:18.721183,Roodborst,0.7506992220878601
2026-02-22T07:17:18.725925,Roodborst,0.5110712051391602
2026-02-22T07:17:50.227123,Roodborst,0.8281833529472351
2026-02-22T07:17:50.235478,Roodborst,0.7631376385688782
2026-02-22T07:17:50.240453,Heggenmus,0.9222235083580017
2026-02-22T07:17:50.245674,Roodborst,0.6079498529434204
2026-02-22T07:17:50.248840,Heggenmus,0.9965968728065491
2026-02-22T07:18:21.782023,Heggenmus,0.9118700623512268
2026-02-22T07:18:21.784816,Roodborst,0.7485681176185608
2026-02-22T07:18:21.786386,Heggenmus,0.9431860446929932
2026-02-22T07:18:21.787912,Roodborst,0.786716878414154
2026-02-22T07:18:21.789451,Roodborst,0.5009139180183411
2026-02-22T07:18:53.280661,Heggenmus,0.5373799204826355
2026-02-22T07:18:53.288821,Heggenmus,0.5098543763160706
2026-02-22T07:18:53.292668,Roodborst,0.6859252452850342
2026-02-22T07:19:24.859227,Heggenmus,0.6119862198829651
2026-02-22T07:19:24.864540,Roodborst,0.5315057039260864
2026-02-22T07:19:24.868522,Roodborst,0.5333136916160583
2026-02-22T07:19:24.872329,Roodborst,0.6143486499786377
2026-02-22T07:19:24.877450,Heggenmus,0.9766491055488586
2026-02-22T07:19:56.395020,Heggenmus,0.8968736529350281
2026-02-22T07:19:56.398183,Roodborst,0.6050825715065002
2026-02-22T07:19:56.401229,Roodborst,0.8329117298126221
2026-02-22T07:19:56.404124,Heggenmus,0.8518754839897156
2026-02-22T07:20:27.932244,Heggenmus,0.7446758151054382
2026-02-22T07:20:27.938510,Heggenmus,0.8249090313911438
2026-02-22T07:20:27.944295,Roodborst,0.7789381742477417
2026-02-22T07:20:27.947834,Heggenmus,0.747455894947052
2026-02-22T07:20:59.492117,Heggenmus,0.6529027223587036
2026-02-22T07:20:59.495376,Roodborst,0.5014418959617615
2026-02-22T07:20:59.499648,Roodborst,0.5214391350746155
2026-02-22T07:20:59.503882,Roodborst,0.5766875743865967
2026-02-22T07:20:59.505981,Roodborst,0.6586405634880066
2026-02-22T07:20:59.511531,Heggenmus,0.9989594221115112
2026-02-22T07:21:30.999989,Roodborst,0.5898179411888123
2026-02-22T07:21:31.005842,Roodborst,0.8843602538108826
2026-02-22T07:21:31.011010,Heggenmus,0.9549306035041809
2026-02-22T07:21:31.013632,Heggenmus,0.9399504065513611
2026-02-22T07:21:31.018781,Roodborst,0.6327889561653137
2026-02-22T07:21:31.023705,Heggenmus,0.8941086530685425
2026-02-22T07:21:31.027633,Heggenmus,0.9993025064468384
2026-02-22T07:22:02.544941,Heggenmus,0.9974459409713745
2026-02-22T07:22:02.547998,Roodborst,0.8853799104690552
2026-02-22T07:22:02.552802,Heggenmus,0.9582047462463379
2026-02-22T07:22:02.555425,Heggenmus,0.8164336681365967
2026-02-22T07:22:02.557743,Roodborst,0.851798415184021
2026-02-22T07:22:02.560371,Heggenmus,0.8690961599349976
2026-02-22T07:22:02.562943,Heggenmus,0.6156629323959351
2026-02-22T07:22:02.564976,Heggenmus,0.8749784231185913
2026-02-22T07:22:34.024584,Heggenmus,0.879420816898346
2026-02-22T07:22:34.029959,Heggenmus,0.8900008797645569
2026-02-22T07:22:34.034831,Heggenmus,0.862929105758667
2026-02-22T07:22:34.038662,Heggenmus,0.9878178238868713
2026-02-22T07:22:34.042994,Heggenmus,0.5225950479507446
2026-02-22T07:22:34.046195,Heggenmus,0.9970042109489441
2026-02-22T07:22:34.052146,Heggenmus,0.9906003475189209
2026-02-22T07:22:34.056403,IJsvogel,0.5221360325813293
2026-02-22T07:23:05.615356,Heggenmus,0.9870598316192627
2026-02-22T07:23:05.620866,Roodborst,0.8926653861999512
2026-02-22T07:23:05.624832,Roodborst,0.7069656252861023
2026-02-22T07:23:05.629225,Heggenmus,0.5795148015022278
2026-02-22T07:23:05.631392,Roodborst,0.8262302875518799
2026-02-22T07:23:05.633054,Heggenmus,0.9228760004043579
2026-02-22T07:23:05.634589,Heggenmus,0.9829080104827881
2026-02-22T07:23:05.636102,Heggenmus,0.6974353194236755
2026-02-22T07:23:36.854035,Heggenmus,0.8848252892494202
2026-02-22T07:23:36.855646,Roodborst,0.5019987225532532
2026-02-22T07:23:36.858537,Heggenmus,0.7442176938056946
2026-02-22T07:23:36.859993,Heggenmus,0.9405668377876282
2026-02-22T07:23:36.861484,Roodborst,0.909759521484375
2026-02-22T07:23:36.863918,Heggenmus,0.9424713850021362
2026-02-22T07:23:36.866315,Roodborst,0.6228200197219849
2026-02-22T07:24:08.432737,Roodborst,0.6230104565620422
2026-02-22T07:24:08.439682,Heggenmus,0.9817376136779785
2026-02-22T07:24:08.443659,Heggenmus,0.7621806859970093
2026-02-22T07:24:08.447145,Heggenmus,0.9838085770606995
2026-02-22T07:24:08.450653,Roodborst,0.9375918507575989
2026-02-22T07:24:08.454579,Heggenmus,0.9904020428657532
2026-02-22T07:24:08.456565,Heggenmus,0.991275429725647
2026-02-22T07:24:08.460362,Heggenmus,0.9609807729721069
2026-02-22T07:24:08.464238,Heggenmus,0.744240939617157
2026-02-22T07:24:39.770930,Heggenmus,0.9514987468719482
2026-02-22T07:24:39.772367,Heggenmus,0.9642513990402222
2026-02-22T07:24:39.773843,Heggenmus,0.7403772473335266
2026-02-22T07:24:39.775608,Heggenmus,0.9783790111541748
2026-02-22T07:24:39.777142,Heggenmus,0.7402606010437012
2026-02-22T07:24:39.778630,Heggenmus,0.9810588955879211
2026-02-22T07:24:39.780580,Heggenmus,0.9703688621520996
2026-02-22T07:25:11.264491,Heggenmus,0.9797120690345764
2026-02-22T07:25:11.270453,Heggenmus,0.7330948710441589
2026-02-22T07:25:11.277767,Heggenmus,0.9777451157569885
2026-02-22T07:25:11.282225,Heggenmus,0.9589503407478333
2026-02-22T07:25:11.286305,Ekster,0.5835705995559692
2026-02-22T07:25:42.586746,Roodborst,0.5434121489524841
2026-02-22T07:26:14.010122,Heggenmus,0.8636193871498108
2026-02-22T07:26:14.013211,Heggenmus,0.8864367604255676
2026-02-22T07:26:14.016256,Heggenmus,0.8650444149971008
2026-02-22T07:26:14.019261,Heggenmus,0.9890614748001099
2026-02-22T07:26:14.024523,Heggenmus,0.9545497298240662
2026-02-22T07:26:14.028748,Heggenmus,0.7775475978851318
2026-02-22T07:26:45.583346,Boomkruiper,0.701231837272644
2026-02-22T07:26:45.594093,Heggenmus,0.8764790892601013
2026-02-22T07:26:45.600644,Heggenmus,0.8717782497406006
2026-02-22T07:26:45.605952,Heggenmus,0.9897601008415222
2026-02-22T07:26:45.609934,Heggenmus,0.8704305291175842
2026-02-22T07:27:17.097220,Heggenmus,0.9083511233329773
2026-02-22T07:27:17.102840,Heggenmus,0.7729968428611755
2026-02-22T07:27:17.109804,Heggenmus,0.6776755452156067
2026-02-22T07:27:17.113476,Heggenmus,0.9030440449714661
2026-02-22T07:27:17.117645,Heggenmus,0.8988360166549683
2026-02-22T07:27:17.121536,Heggenmus,0.7958582639694214
2026-02-22T07:27:17.125298,Heggenmus,0.938058614730835
2026-02-22T07:27:17.128146,Heggenmus,0.642581045627594
2026-02-22T07:27:48.752095,Heggenmus,0.9583708047866821
2026-02-22T07:27:48.758894,Heggenmus,0.9133332371711731
2026-02-22T07:27:48.764365,Heggenmus,0.9942427277565002
2026-02-22T07:27:48.768269,Heggenmus,0.844053328037262
2026-02-22T07:27:48.771286,Heggenmus,0.9379196763038635
2026-02-22T07:27:48.774602,Heggenmus,0.9931355714797974
2026-02-22T07:28:20.137961,Heggenmus,0.8810922503471375
2026-02-22T07:28:20.141719,Heggenmus,0.9700837135314941
2026-02-22T07:28:20.146232,Heggenmus,0.9656936526298523
2026-02-22T07:28:20.150303,Heggenmus,0.8904140591621399
2026-02-22T07:28:20.155489,Heggenmus,0.916179358959198
2026-02-22T07:28:20.161040,Heggenmus,0.8959046602249146
2026-02-22T07:28:20.165037,Heggenmus,0.9169721603393555
2026-02-22T07:28:20.170941,Heggenmus,0.9840748310089111
2026-02-22T07:28:20.175525,Heggenmus,0.8614078760147095
2026-02-22T07:28:51.634768,Heggenmus,0.9595370888710022
2026-02-22T07:28:51.639251,Heggenmus,0.9577741026878357
2026-02-22T07:28:51.643114,Heggenmus,0.9031361937522888
2026-02-22T07:28:51.645855,Heggenmus,0.9772354960441589
2026-02-22T07:28:51.649557,Heggenmus,0.9566893577575684
2026-02-22T07:28:51.652469,Heggenmus,0.9345099329948425
2026-02-22T07:28:51.654791,Roodborst,0.7614848613739014
2026-02-22T07:28:51.656603,Heggenmus,0.9464587569236755
2026-02-22T07:28:51.658155,Heggenmus,0.7456691861152649
2026-02-22T07:29:22.985896,Heggenmus,0.7311490774154663
2026-02-22T07:29:22.987497,Heggenmus,0.6986423134803772
2026-02-22T07:29:22.988918,Roodborst,0.574396014213562
2026-02-22T07:29:22.990433,Heggenmus,0.9307286739349365
2026-02-22T07:29:54.458303,Heggenmus,0.9844779968261719
2026-02-22T07:29:54.466270,Heggenmus,0.9493140578269958
2026-02-22T07:29:54.471492,Heggenmus,0.7605957388877869
2026-02-22T07:29:54.474848,Heggenmus,0.6550068855285645
2026-02-22T07:29:54.478524,Heggenmus,0.7200767397880554
2026-02-22T07:29:54.482630,Heggenmus,0.8486595749855042
2026-02-22T07:30:26.010192,Heggenmus,0.5213716626167297
2026-02-22T07:30:57.520797,Heggenmus,0.6810178160667419
2026-02-22T07:32:00.346966,Roodborst,0.5201320052146912
2026-02-22T07:33:03.455181,Boompieper,0.7165958881378174
2026-02-22T07:34:06.417965,Roodborst,0.645158052444458
2026-02-22T07:34:06.420561,Roodborst,0.5626278519630432
2026-02-22T07:34:37.906969,Roodborst,0.5111914277076721
2026-02-22T07:35:09.478536,Roodborst,0.5363579392433167
2026-02-22T07:35:09.484738,Roodborst,0.838358461856842
2026-02-22T07:35:09.489754,Roodborst,0.7971493005752563
2026-02-22T07:35:40.712309,Roodborst,0.5419382452964783
2026-02-22T07:36:43.869601,Heggenmus,0.527053952217102
2026-02-22T07:36:43.874783,Heggenmus,0.9014587998390198
2026-02-22T07:36:43.878056,Heggenmus,0.9532508850097656
2026-02-22T07:37:15.339932,Heggenmus,0.8531286120414734
2026-02-22T07:37:46.912630,Heggenmus,0.8588557243347168
2026-02-22T07:37:46.921104,Heggenmus,0.539134681224823
2026-02-22T07:38:18.157519,Heggenmus,0.898238480091095
2026-02-22T07:38:18.164761,Heggenmus,0.8777982592582703
2026-02-22T07:38:18.169536,Heggenmus,0.6218532919883728
2026-02-22T07:38:18.172828,Heggenmus,0.9660545587539673
2026-02-22T07:39:21.197136,Heggenmus,0.7040753960609436
2026-02-22T07:39:21.205780,Heggenmus,0.8702792525291443
2026-02-22T07:39:52.763364,Heggenmus,0.8043177723884583
2026-02-22T07:39:52.770666,Heggenmus,0.8523784279823303
2026-02-22T07:40:24.208512,Heggenmus,0.5163734555244446
2026-02-22T07:40:24.211416,Roodborst,0.8052688241004944
2026-02-22T07:40:24.214596,Roodborst,0.5323184132575989
2026-02-22T07:40:55.743352,Roodborst,0.687117338180542
2026-02-22T07:40:55.746088,Heggenmus,0.9337913393974304
2026-02-22T07:41:27.296105,Roodborst,0.5340664982795715
2026-02-22T07:41:27.306219,Heggenmus,0.8016476631164551
2026-02-22T07:41:27.315706,Heggenmus,0.6483421921730042
2026-02-22T07:41:58.596599,Heggenmus,0.5941599011421204
2026-02-22T07:42:30.186260,Roodborst,0.6603283286094666
2026-02-22T07:42:30.196218,Roodborst,0.6951735615730286
2026-02-22T07:42:30.205095,Heggenmus,0.6676395535469055
2026-02-22T07:43:01.430319,Roodborst,0.5261452794075012
2026-02-22T07:43:01.438019,Roodborst,0.6780340671539307
2026-02-22T07:43:32.791910,Heggenmus,0.6333873867988586
2026-02-22T07:43:32.800303,Roodborst,0.5802028775215149
2026-02-22T07:43:32.806050,Roodborst,0.5675030946731567
2026-02-22T07:44:04.241871,Roodborst,0.5560893416404724
2026-02-22T07:44:04.245814,Zwarte Kraai,0.5319408178329468
2026-02-22T07:44:35.550691,Zwarte Kraai,0.5354731678962708
2026-02-22T07:44:35.552321,Roodborst,0.6243694424629211
2026-02-22T07:45:07.085045,Roodborst,0.5694516897201538
2026-02-22T07:45:07.092426,Bonte Kraai,0.5200257897377014
2026-02-22T07:45:38.564124,Roodborst,0.6628815531730652
2026-02-22T07:45:38.570134,Roodborst,0.7552086710929871
2026-02-22T07:45:38.573882,Roodborst,0.6208844184875488
2026-02-22T07:46:10.130491,Roodborst,0.6027274131774902
2026-02-22T07:46:10.133586,Roodborst,0.5306878685951233
2026-02-22T07:46:41.568686,Roodborst,0.509304404258728
2026-02-22T07:46:41.571932,Heggenmus,0.5020671486854553
2026-02-22T07:47:13.065841,Roodborst,0.6680235862731934
2026-02-22T07:47:13.075460,Roodborst,0.8545770645141602
2026-02-22T07:47:44.505613,Roodborst,0.66117262840271
2026-02-22T07:47:44.512505,Roodborst,0.6714850068092346
2026-02-22T07:50:21.929902,Roodborst,0.526029646396637
2026-02-22T07:50:21.939966,Roodborst,0.5653910040855408
2026-02-22T07:50:21.950275,Roodborst,0.582973301410675
2026-02-22T07:50:53.456597,Roodborst,0.8353241086006165
2026-02-22T07:50:53.462480,Roodborst,0.665469229221344
2026-02-22T07:51:24.725711,Roodborst,0.6036776304244995
2026-02-22T07:51:56.308514,Roodborst,0.8051766157150269
2026-02-22T07:52:27.832736,Roodborst,0.8463469743728638
2026-02-22T07:52:59.331893,Roodborst,0.7053719162940979
2026-02-22T07:52:59.338145,Roodborst,0.5309893488883972
2026-02-22T07:52:59.344210,Roodborst,0.6148046255111694
2026-02-22T07:52:59.348017,Roodborst,0.8211460709571838
2026-02-22T07:53:30.907570,Roodborst,0.6179133057594299
2026-02-22T07:53:30.913061,Roodborst,0.645530641078949
2026-02-22T07:54:02.355228,Roodborst,0.6241427063941956
2026-02-22T07:54:02.357253,Roodborst,0.7940450310707092
2026-02-22T07:54:02.360089,Roodborst,0.605524480342865
2026-02-22T07:54:02.362941,Roodborst,0.715881884098053
2026-02-22T07:55:05.325975,Roodborst,0.8722614645957947
2026-02-22T07:55:05.328190,Roodborst,0.6559210419654846
2026-02-22T07:55:05.330819,Roodborst,0.599460780620575
2026-02-22T07:55:05.332706,Roodborst,0.6637681722640991
2026-02-22T07:55:36.864796,Roodborst,0.7225810289382935
2026-02-22T07:56:39.706775,Roodborst,0.7767980098724365
2026-02-22T07:56:39.709176,Roodborst,0.7778420448303223
2026-02-22T07:56:39.711933,Roodborst,0.6786452531814575
2026-02-22T07:56:39.714560,Roodborst,0.588585615158081
2026-02-22T07:56:39.717498,Roodborst,0.8164781928062439
2026-02-22T07:57:11.187565,Roodborst,0.8652408719062805
2026-02-22T07:57:11.195035,Roodborst,0.8479909300804138
2026-02-22T07:57:11.201620,Roodborst,0.9063887596130371
2026-02-22T07:57:11.209747,Roodborst,0.8384448289871216
2026-02-22T07:57:11.218371,Roodborst,0.8014788627624512
2026-02-22T07:57:42.565091,Roodborst,0.9439664483070374
2026-02-22T07:57:42.566227,Roodborst,0.9090478420257568
2026-02-22T07:57:42.566883,Roodborst,0.7549875974655151
2026-02-22T07:57:42.568833,Roodborst,0.6896697282791138
2026-02-22T07:58:14.177060,Roodborst,0.5955338478088379
2026-02-22T07:58:14.179568,Roodborst,0.8040689826011658
2026-02-22T07:58:14.181410,Roodborst,0.7187948822975159
2026-02-22T07:58:14.183477,Roodborst,0.7469936013221741
2026-02-22T07:58:45.641236,Roodborst,0.7890100479125977
2026-02-22T07:58:45.644477,Roodborst,0.8380533456802368
2026-02-22T07:58:45.647609,Roodborst,0.7192844152450562
2026-02-22T07:58:45.651554,Roodborst,0.8624441623687744
2026-02-22T07:59:17.163053,Roodborst,0.5192289352416992
2026-02-22T07:59:17.166113,Roodborst,0.8998677134513855
2026-02-22T07:59:17.167933,Roodborst,0.653605043888092
2026-02-22T08:01:22.875073,Roodborst,0.5513815879821777
2026-02-22T08:01:22.885108,Roodborst,0.8144927024841309
2026-02-22T08:01:54.426421,Roodborst,0.6779909133911133
2026-02-22T08:01:54.431012,Roodborst,0.7836246490478516
2026-02-22T08:01:54.436088,Roodborst,0.5673736929893494
2026-02-22T08:02:25.907836,Roodborst,0.5087026357650757
2026-02-22T08:02:25.914420,Roodborst,0.5270160436630249
2026-02-22T08:02:57.432541,Roodborst,0.6440340280532837
2026-02-22T08:02:57.442115,Roodborst,0.6587440967559814
2026-02-22T08:02:57.449641,Roodborst,0.689181387424469
2026-02-22T08:04:31.729604,Roodborst,0.6448467373847961
2026-02-22T08:04:31.734513,Roodborst,0.5514335036277771
2026-02-22T08:04:31.739665,Rotsduif,0.557080864906311
2026-02-22T08:05:03.267379,Roodborst,0.7951182723045349
2026-02-22T08:05:03.275033,Bonte Kraai,0.6131996512413025
2026-02-22T08:05:34.740309,Roodborst,0.7280175089836121
2026-02-22T08:05:34.748541,Roodborst,0.5796747207641602
2026-02-22T08:05:34.753949,Roodborst,0.6926535367965698
2026-02-22T08:05:34.759238,Roodborst,0.5195472240447998
2026-02-22T08:05:34.764171,Roodborst,0.516373872756958
2026-02-22T08:05:34.771232,Roodborst,0.7180242538452148
2026-02-22T08:06:06.335587,Roodborst,0.5475154519081116
2026-02-22T08:06:06.343322,Roodborst,0.5060647130012512
2026-02-22T08:06:37.936512,Roodborst,0.6335077285766602
2026-02-22T08:06:37.942149,Roodborst,0.7841931581497192
2026-02-22T08:06:37.946963,Roodborst,0.5003734827041626
2026-02-22T08:06:37.952437,Huismus,0.6100597381591797
2026-02-22T08:07:09.400923,Huismus,0.5129700899124146
2026-02-22T08:07:09.407410,Roodborst,0.5431525707244873
2026-02-22T08:07:41.019395,Roodborst,0.6401928067207336
2026-02-22T08:07:41.022761,Roodborst,0.6028555035591125
2026-02-22T08:07:41.024140,Roodborst,0.5871887803077698
2026-02-22T08:08:12.501823,Roodborst,0.544714093208313
2026-02-22T08:08:12.524226,Roodborst,0.705406904220581
2026-02-22T08:09:15.532289,Roodborst,0.6411706805229187
2026-02-22T08:09:47.113613,Roodborst,0.9395672082901001
2026-02-22T08:12:34.170264,Huismus,0.6277302503585815
2026-02-22T08:18:19.685395,Pimpelmees,0.5239846110343933
2026-02-22T08:18:51.185245,Pimpelmees,0.575918436050415
2026-02-22T08:21:28.539088,Pimpelmees,0.8798084259033203
2026-02-22T08:21:28.541510,Pimpelmees,0.6582590937614441
2026-02-22T08:22:00.118895,Pimpelmees,0.6326567530632019
2026-02-22T08:22:00.122702,Pimpelmees,0.7172179222106934
